MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9089419841766357,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,240,9.302485|3.000000|0.000000,6.04243803024292,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237066,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,241,9.302485|3.000000|0.000000,6.100409030914307,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237066,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,242,9.302485|3.000000|0.000000,6.054800987243652,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237066,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,243,9.302485|3.000000|0.000000,6.028223037719727,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237066,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,244,9.302485|3.000000|0.000000,6.232346057891846,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237066,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,245,9.302485|3.000000|0.000000,5.827353000640869,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237254,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,246,9.302485|3.000000|0.000000,5.972442865371704,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237254,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,247,9.302485|3.000000|0.000000,5.844257116317749,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237254,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,248,9.302485|3.000000|0.000000,5.9077699184417725,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237254,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,249,9.302485|3.000000|0.000000,6.065893888473511,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237441,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,250,9.302485|3.000000|0.000000,5.773105144500732,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.237441,N/A,5
