MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.8922080993652344,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,240,8.927777|3.000000|0.000000,6.838284969329834,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,241,8.927777|3.000000|0.000000,6.764155864715576,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,242,8.927777|3.000000|0.000000,6.921976804733276,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,243,8.927777|3.000000|0.000000,6.927730321884155,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,244,8.927777|3.000000|0.000000,6.709352970123291,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,245,8.927777|3.000000|0.000000,6.997520208358765,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,246,8.927777|3.000000|0.000000,6.685837984085083,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,247,8.927777|3.000000|0.000000,6.929632902145386,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,248,8.927777|3.000000|0.000000,6.611225128173828,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,249,8.927777|3.000000|0.000000,6.89421272277832,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,250,8.927777|3.000000|0.000000,7.026036024093628,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
