MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.9567217826843262,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,232,9.195107|3.000000|0.000000,7.026798963546753,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,233,9.195107|3.000000|0.000000,7.0976340770721436,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,234,9.195107|3.000000|0.000000,7.053689241409302,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,235,9.195107|3.000000|0.000000,7.385715961456299,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,236,9.195107|3.000000|0.000000,7.273360013961792,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,237,9.195107|3.000000|0.000000,7.326498031616211,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,238,9.195107|3.000000|0.000000,7.09264612197876,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,239,9.195107|3.000000|0.000000,7.41397500038147,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,240,9.195107|3.000000|0.000000,7.41346001625061,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,241,9.195107|3.000000|0.000000,7.38515305519104,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,242,9.195107|3.000000|0.000000,7.204607963562012,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,243,9.195107|3.000000|0.000000,7.187623023986816,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,244,9.195107|3.000000|0.000000,7.2483179569244385,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,245,9.195107|3.000000|0.000000,7.088948011398315,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,246,9.195107|3.000000|0.000000,7.300735235214233,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,247,9.195107|3.000000|0.000000,6.9325971603393555,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,248,9.195107|3.000000|0.000000,7.173597097396851,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,249,9.195107|3.000000|0.000000,7.019489049911499,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,250,9.195107|3.000000|0.000000,7.326052188873291,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
