MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9403877258300781,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,240,9.200833|3.000000|0.000000,6.350129127502441,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,241,9.200833|3.000000|0.000000,6.528812885284424,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,242,9.200833|3.000000|0.000000,6.44307804107666,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,243,9.200833|3.000000|0.000000,6.336939811706543,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,244,9.200833|3.000000|0.000000,6.417767763137817,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,245,9.200833|3.000000|0.000000,6.658360004425049,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,246,9.200833|3.000000|0.000000,6.388572931289673,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,247,9.200833|3.000000|0.000000,6.37702202796936,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,248,9.200833|3.000000|0.000000,6.623521089553833,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,249,9.200833|3.000000|0.000000,6.4265241622924805,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,250,9.200833|3.000000|0.000000,6.4989330768585205,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
