MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.9626288414001465,3.0,11.599231|3.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,1,9.880182|3.000000,0.018949031829833984,3.0,12.473437|3.000000,9.880182|3.000000,12.473437|3.000000,3,94175797248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,230,9.422980|3.000000,0.021616220474243164,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,115967688704.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,231,9.422980|3.000000,0.022520065307617188,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,82328109056.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,232,9.422980|3.000000,0.02043318748474121,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,69076647936.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,233,9.422980|3.000000,0.019961833953857422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,83798417408.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,234,9.422980|3.000000,0.0205078125,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,61205123072.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,235,9.422980|3.000000,0.01606011390686035,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,84163977216.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,236,9.422980|3.000000,0.016049861907958984,3.0,11.942894|3.000000,8.795581|7.000000,10.033010|7.000000,7,69000790016.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,237,9.422980|3.000000,0.022220134735107422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,71151616000.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,238,9.422980|3.000000,0.015151023864746094,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,90354294784.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,239,9.422980|3.000000,0.018427133560180664,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,64833953792.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,240,9.422980|3.000000,0.025286197662353516,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,53763911680.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,241,9.422980|3.000000,0.015205144882202148,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,78347223040.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,242,9.422980|3.000000,0.029345035552978516,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,93413064704.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,243,9.422980|3.000000,0.044837236404418945,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,70334185472.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,244,9.422980|3.000000,0.0235440731048584,3.0,11.942894|3.000000,8.687866|11.000000,10.908612|11.000000,11,38915829760.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,245,9.422980|3.000000,0.0278317928314209,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,62690226176.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,246,9.422980|3.000000,0.023808717727661133,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,106000998400.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,247,9.422980|3.000000,0.01992487907409668,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,75802558464.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,248,9.422980|3.000000,0.015413045883178711,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,58650370048.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,249,9.422980|3.000000,0.023319005966186523,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,50257977344.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,250,9.422980|3.000000,0.017872095108032227,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,60153012224.000000,N/A,5
