MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,1.0372669696807861,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,230,9.195107|3.000000|0.000000,7.4637131690979,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,231,9.195107|3.000000|0.000000,7.7222900390625,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,232,9.195107|3.000000|0.000000,7.340973854064941,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,233,9.195107|3.000000|0.000000,7.4557859897613525,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,234,9.195107|3.000000|0.000000,7.520572185516357,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,235,9.195107|3.000000|0.000000,7.206303834915161,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,236,9.195107|3.000000|0.000000,7.117570877075195,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,237,9.195107|3.000000|0.000000,7.337086915969849,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,238,9.195107|3.000000|0.000000,7.102499008178711,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,239,9.195107|3.000000|0.000000,7.3312647342681885,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,240,9.195107|3.000000|0.000000,7.229030132293701,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,241,9.195107|3.000000|0.000000,7.165169954299927,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,242,9.195107|3.000000|0.000000,7.36920690536499,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,243,9.195107|3.000000|0.000000,7.1194541454315186,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,244,9.195107|3.000000|0.000000,7.265764951705933,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,245,9.195107|3.000000|0.000000,7.21736216545105,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,246,9.195107|3.000000|0.000000,7.343236923217773,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,247,9.195107|3.000000|0.000000,7.226225137710571,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,248,9.195107|3.000000|0.000000,7.412557125091553,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,249,9.195107|3.000000|0.000000,7.302367925643921,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,250,9.195107|3.000000|0.000000,7.3737709522247314,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
