MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,0,19.850466|3.000000|0.000000,1.0065999031066895,3.0,19.663256|3.000000|0.000000,19.663256|3.000000|0.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,236,9.485033|3.000000|0.000000,7.13073205947876,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,237,9.485033|3.000000|0.000000,7.0127949714660645,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,238,9.485033|3.000000|0.000000,6.843305826187134,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,239,9.485033|3.000000|0.000000,7.084403038024902,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,240,9.485033|3.000000|0.000000,6.8705668449401855,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,241,9.485033|3.000000|0.000000,6.867552995681763,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,242,9.485033|3.000000|0.000000,7.106460094451904,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,243,9.485033|3.000000|0.000000,7.213489055633545,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,244,9.485033|3.000000|0.000000,6.794986963272095,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,245,9.485033|3.000000|0.000000,7.063881158828735,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,246,9.485033|3.000000|0.000000,7.013287782669067,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,247,9.485033|3.000000|0.000000,6.936501979827881,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,248,9.485033|3.000000|0.000000,7.232033014297485,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,249,9.485033|3.000000|0.000000,7.047845125198364,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,250,9.485033|3.000000|0.000000,7.1560609340667725,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
