MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8790221214294434,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,238,8.972115|3.000000|0.000000,6.522474050521851,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,239,8.972115|3.000000|0.000000,6.438512802124023,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,240,8.972115|3.000000|0.000000,6.49915623664856,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,241,8.972115|3.000000|0.000000,6.525903940200806,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,242,8.972115|3.000000|0.000000,6.5146098136901855,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,243,8.972115|3.000000|0.000000,6.421694278717041,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,244,8.972115|3.000000|0.000000,6.184488296508789,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,245,8.972115|3.000000|0.000000,6.564910173416138,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,246,8.972115|3.000000|0.000000,6.321599006652832,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,247,8.972115|3.000000|0.000000,6.44261622428894,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,248,8.972115|3.000000|0.000000,6.480562925338745,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,249,8.972115|3.000000|0.000000,6.34074592590332,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,250,8.972115|3.000000|0.000000,6.508777141571045,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
