MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.932110071182251,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,240,9.108727|3.000000|0.000000,6.93989896774292,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,241,9.108727|3.000000|0.000000,7.2541539669036865,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,242,9.108727|3.000000|0.000000,7.245910882949829,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,243,9.108727|3.000000|0.000000,7.038872003555298,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,244,9.108727|3.000000|0.000000,6.982954978942871,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,245,9.108727|3.000000|0.000000,7.285019874572754,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,246,9.108727|3.000000|0.000000,7.288862943649292,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,247,9.108727|3.000000|0.000000,6.782558917999268,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,248,9.108727|3.000000|0.000000,7.112882137298584,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,249,9.108727|3.000000|0.000000,6.848937034606934,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,250,9.108727|3.000000|0.000000,7.0455641746521,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
