MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000,0.986457109451294,3.0,19.894070|3.000000|0.000000,19.894070|3.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,234,9.413101|3.000000|0.000000,7.865183115005493,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,235,9.413101|3.000000|0.000000,7.760333061218262,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,236,9.413101|3.000000|0.000000,7.969656705856323,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,237,9.413101|3.000000|0.000000,7.607636213302612,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,238,9.413101|3.000000|0.000000,7.490047931671143,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,239,9.413101|3.000000|0.000000,7.740340948104858,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,240,9.413101|3.000000|0.000000,7.824265956878662,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,241,9.413101|3.000000|0.000000,7.799313068389893,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,242,9.413101|3.000000|0.000000,7.79790735244751,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,243,9.413101|3.000000|0.000000,7.699764966964722,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,244,9.413101|3.000000|0.000000,7.704871892929077,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,245,9.413101|3.000000|0.000000,7.754417181015015,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,246,9.413101|3.000000|0.000000,7.959731817245483,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,247,9.413101|3.000000|0.000000,7.649703025817871,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,248,9.413101|3.000000|0.000000,7.5923991203308105,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,249,9.413101|3.000000|0.000000,7.631901979446411,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,250,9.413101|3.000000|0.000000,7.859403133392334,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
