MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.8976619243621826,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,240,9.031888|3.000000|0.000000,6.65228009223938,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,241,9.031888|3.000000|0.000000,6.632253885269165,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,242,9.031888|3.000000|0.000000,6.854483127593994,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,243,9.031888|3.000000|0.000000,6.997159004211426,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,244,9.031888|3.000000|0.000000,6.538156747817993,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,245,9.031888|3.000000|0.000000,6.741472005844116,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,246,9.031888|3.000000|0.000000,6.905984878540039,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,247,9.031888|3.000000|0.000000,6.902540683746338,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,248,9.031888|3.000000|0.000000,6.874415874481201,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,249,9.031888|3.000000|0.000000,6.983006000518799,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,250,9.031888|3.000000|0.000000,6.8175129890441895,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
