MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000,0.9638090133666992,3.0,19.017836|3.000000|0.000000,19.017836|3.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,232,9.301398|3.000000|0.000000,6.899785995483398,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,233,9.301398|3.000000|0.000000,7.079817771911621,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,234,9.301398|3.000000|0.000000,7.023145914077759,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,235,9.301398|3.000000|0.000000,6.928761720657349,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,236,9.301398|3.000000|0.000000,6.971717834472656,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,237,9.301398|3.000000|0.000000,6.8668928146362305,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,238,9.301398|3.000000|0.000000,6.7165021896362305,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,239,9.301398|3.000000|0.000000,6.934423923492432,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,240,9.301398|3.000000|0.000000,6.76961088180542,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,241,9.301398|3.000000|0.000000,6.899014949798584,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,242,9.301398|3.000000|0.000000,7.281299114227295,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,243,9.301398|3.000000|0.000000,6.991466045379639,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,244,9.301398|3.000000|0.000000,6.757714033126831,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,245,9.301398|3.000000|0.000000,6.960242033004761,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,246,9.301398|3.000000|0.000000,7.158849000930786,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,247,9.301398|3.000000|0.000000,6.889051198959351,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,248,9.301398|3.000000|0.000000,7.001534938812256,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,249,9.301398|3.000000|0.000000,6.9995832443237305,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,250,9.301398|3.000000|0.000000,7.035667896270752,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
