MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.8869049549102783,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,238,9.036079|3.000000|0.000000,6.8393168449401855,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,239,9.036079|3.000000|0.000000,6.470008850097656,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,240,9.036079|3.000000|0.000000,6.456261157989502,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,241,9.036079|3.000000|0.000000,6.55019998550415,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,242,9.036079|3.000000|0.000000,6.531055927276611,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,243,9.036079|3.000000|0.000000,6.691895961761475,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,244,9.036079|3.000000|0.000000,6.321019172668457,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,245,9.036079|3.000000|0.000000,6.421602010726929,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,246,9.036079|3.000000|0.000000,6.656466722488403,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,247,9.036079|3.000000|0.000000,6.501012086868286,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,248,9.036079|3.000000|0.000000,6.5490710735321045,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,249,9.036079|3.000000|0.000000,6.517509698867798,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,250,9.036079|3.000000|0.000000,6.515738010406494,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
