MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000,0.9136807918548584,3.0,20.319853|3.000000|0.000000,20.319853|3.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,238,9.346452|3.000000|0.000000,6.690957069396973,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.181066,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,239,9.346452|3.000000|0.000000,7.056339979171753,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.181066,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,240,9.346452|3.000000|0.000000,6.788762092590332,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.181066,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,241,9.346452|3.000000|0.000000,6.788595199584961,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,242,9.346452|3.000000|0.000000,7.145040273666382,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,243,9.346452|3.000000|0.000000,6.982415199279785,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,244,9.346452|3.000000|0.000000,6.703762769699097,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,245,9.346452|3.000000|0.000000,6.985741138458252,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,246,9.346452|3.000000|0.000000,7.002179861068726,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,247,9.346452|3.000000|0.000000,6.703689336776733,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,248,9.346452|3.000000|0.000000,7.0297839641571045,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,249,9.346452|3.000000|0.000000,6.962620973587036,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,250,9.346452|3.000000|0.000000,7.0049967765808105,3.0,9.205783|3.000000|0.000000,6.848072|5.000000|1.000000,5,0.199917,N/A,5
